艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
76,龍驤,68,秋刀魚,-1,(なし),2016/10/22 20:22:26,3,3,7,无,-,3411417950,S,115
62,妙高,-1,(なし),-1,(なし),2016/10/22 20:24:34,3,3,1,无,-,648071495,S,115
48,霰,-1,(なし),-1,(なし),2016/10/22 20:25:50,3,3,3,无,-,3626220543,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 20:27:14,3,3,7,无,-,3202745036,S,115
54,川内,-1,(なし),-1,(なし),2016/10/23 17:09:48,3,3,1,无,-,648071495,S,115
64,足柄,-1,(なし),-1,(なし),2016/10/23 17:11:02,3,3,3,无,-,3626220543,S,115
102,千歳,-1,(なし),-1,(なし),2016/10/23 17:22:15,3,3,7,无,-,3202745036,S,115
71,利根,68,秋刀魚,-1,(なし),2016/10/23 17:24:18,3,3,13,无,ボス,168651939,S,115
28,皐月,-1,(なし),-1,(なし),2016/10/23 17:42:30,6,1,3,无,-,650632132,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/23 17:43:53,6,1,12,无,-,1728808324,S,115
54,川内,68,秋刀魚,-1,(なし),2016/10/23 17:50:22,6,1,7,无,-,3753939345,S,115
101,木曾,-1,(なし),-1,(なし),2016/10/23 17:55:57,6,1,3,无,-,4053841869,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/23 17:57:28,6,1,12,无,-,1728808324,S,115
-1,(なし),68,秋刀魚,-1,(なし),2016/10/23 17:59:23,6,1,7,无,-,2382125251,S,115
76,龍驤,-1,(なし),-1,(なし),2016/10/23 18:02:04,6,1,3,无,-,4053841869,S,115
101,木曾,-1,(なし),-1,(なし),2016/10/23 18:03:34,6,1,12,无,-,739769193,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/23 18:07:23,6,1,7,无,-,1098487904,S,115
92,隼鷹,-1,(なし),-1,(なし),2016/10/23 18:12:13,6,1,3,无,-,4053841869,S,115
7,三日月,-1,(なし),-1,(なし),2016/10/23 18:13:32,6,1,12,无,-,2621485100,S,115
6,長月,-1,(なし),-1,(なし),2016/10/23 18:21:25,6,1,7,无,-,1098487904,A,115
64,足柄,-1,(なし),-1,(なし),2016/10/23 19:27:57,6,1,3,无,-,4053841869,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/23 19:29:25,6,1,12,无,-,739769193,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/23 19:35:03,6,1,7,无,-,1098487904,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 11:42:10,6,1,3,无,-,650632132,A,115
61,青葉,-1,(なし),-1,(なし),2016/10/24 11:43:15,6,1,12,无,-,1728808324,S,115
62,妙高,68,秋刀魚,-1,(なし),2016/10/24 11:46:17,6,1,7,无,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 11:53:36,6,1,3,无,-,4053841869,A,115
61,青葉,-1,(なし),-1,(なし),2016/10/24 11:58:00,2,2,1,无,-,1689808748,A,115
65,羽黒,-1,(なし),-1,(なし),2016/10/24 12:00:03,2,2,4,无,-,1891947322,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 18:52:36,2,3,5,无,-,283716643,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 18:54:42,2,3,10,无,-,1274446900,A,115
100,多摩,-1,(なし),-1,(なし),2016/10/24 18:56:39,2,3,1,无,-,3775494377,A,115
19,黒潮,-1,(なし),-1,(なし),2016/10/24 18:58:08,2,3,3,无,-,1568084535,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 19:01:04,2,3,1,无,-,2647581887,B,115
19,黒潮,-1,(なし),-1,(なし),2016/10/24 19:02:33,2,3,3,无,-,265411232,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 19:06:17,2,3,1,无,-,2647581887,A,115
10,白雪,-1,(なし),-1,(なし),2016/10/24 19:07:39,2,3,10,无,-,52127808,A,115
47,涼風,-1,(なし),-1,(なし),2016/10/24 19:10:55,2,3,5,无,-,283716643,A,115
51,天龍,-1,(なし),-1,(なし),2016/10/24 19:12:28,2,3,10,无,-,52127808,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 19:18:15,5,4,1,无,-,2648041737,S,115
85,霧島,-1,(なし),-1,(なし),2016/10/24 19:20:40,5,4,1,无,-,2648041737,S,115
68,摩耶,-1,(なし),-1,(なし),2016/10/24 19:24:01,5,4,12,无,-,3583205236,A,115
125,熊野,-1,(なし),-1,(なし),2016/10/24 19:26:34,5,4,19,无,ボス,3725303008,A,115
72,筑摩,-1,(なし),-1,(なし),2016/10/24 19:30:19,5,4,1,无,-,1980937117,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 19:34:20,5,4,12,无,-,3955414941,A,115
85,霧島,-1,(なし),-1,(なし),2016/10/24 19:36:16,5,4,19,无,ボス,1191204224,A,115
69,鳥海,-1,(なし),-1,(なし),2016/10/24 19:40:07,5,4,1,无,-,1107067874,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 19:44:21,5,4,12,无,-,1563483660,B,115
86,比叡,-1,(なし),-1,(なし),2016/10/24 19:46:06,5,4,19,无,ボス,1009257708,S,115
55,神通,-1,(なし),-1,(なし),2016/10/24 19:48:48,5,4,1,无,-,2648041737,S,115
86,比叡,-1,(なし),-1,(なし),2016/10/24 19:54:25,5,4,12,无,-,3955414941,S,115
69,鳥海,-1,(なし),-1,(なし),2016/10/24 19:57:42,5,4,19,无,ボス,1009257708,A,115
55,神通,-1,(なし),-1,(なし),2016/10/24 20:00:32,5,4,1,无,-,1107067874,S,115
68,摩耶,-1,(なし),-1,(なし),2016/10/24 20:03:38,5,4,12,无,-,3583205236,A,115
135,長波,-1,(なし),-1,(なし),2016/10/24 20:05:42,5,4,19,无,ボス,3725303008,S,115
33,叢雲,-1,(なし),-1,(なし),2016/10/24 20:11:47,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 20:12:45,1,5,2,无,-,2436078450,S,115
94,漣,-1,(なし),-1,(なし),2016/10/24 20:14:05,1,5,4,无,-,3837386849,A,115
30,菊月,-1,(なし),-1,(なし),2016/10/24 20:16:00,1,5,10,无,ボス,1373742552,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 20:17:58,1,5,1,无,-,108009795,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/24 20:19:06,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/24 20:21:03,1,5,4,无,-,3837386849,A,115
126,伊168,-1,(なし),-1,(なし),2016/10/24 20:23:14,1,5,10,无,ボス,1373742552,S,115
102,千歳,-1,(なし),-1,(なし),2016/10/24 20:28:04,3,3,1,无,-,2797475756,S,115
63,那智,-1,(なし),-1,(なし),2016/10/24 20:31:09,3,3,12,无,-,4043564991,S,115
68,摩耶,-1,(なし),-1,(なし),2016/10/25 14:46:38,3,3,1,无,-,648071495,S,115
97,満潮,-1,(なし),-1,(なし),2016/10/25 14:48:00,3,3,3,无,-,547884230,S,115
66,高雄,68,秋刀魚,-1,(なし),2016/10/25 14:52:52,3,3,11,无,ボス,2568909990,A,115
64,足柄,-1,(なし),-1,(なし),2016/10/25 14:54:49,3,3,1,无,-,648071495,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/25 14:56:52,3,3,12,无,-,1673178799,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 15:00:14,2,2,4,无,-,572727137,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 15:10:01,3,3,1,无,-,3166583471,S,115
22,五十鈴,68,秋刀魚,-1,(なし),2016/10/25 15:12:28,3,3,12,无,-,4043564991,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 15:14:59,3,3,1,无,-,2797475756,S,115
101,木曾,-1,(なし),-1,(なし),2016/10/25 15:16:14,3,3,12,无,-,4043564991,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 15:19:28,3,3,1,无,-,2797475756,S,115
70,最上,-1,(なし),-1,(なし),2016/10/25 15:22:05,3,3,3,无,-,3626220543,S,115
102,千歳,68,秋刀魚,-1,(なし),2016/10/25 15:23:49,3,3,7,无,-,4290792538,S,115
81,陸奥,-1,(なし),-1,(なし),2016/10/25 15:29:36,3,3,1,无,-,3166583471,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 15:31:10,3,3,3,无,-,3626220543,S,115
90,蒼龍,68,秋刀魚,-1,(なし),2016/10/25 15:33:15,3,3,11,无,ボス,1163366728,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 15:37:07,3,3,1,无,-,3166583471,S,115
67,愛宕,-1,(なし),-1,(なし),2016/10/25 15:42:15,3,3,12,无,-,4043564991,S,115
90,蒼龍,-1,(なし),-1,(なし),2016/10/25 15:53:18,3,3,13,无,ボス,168651939,S,115
103,千代田,-1,(なし),-1,(なし),2016/10/25 16:03:17,3,3,1,无,-,3166583471,S,115
102,千歳,-1,(なし),-1,(なし),2016/10/25 16:04:50,3,3,3,无,-,547884230,S,115
100,多摩,-1,(なし),-1,(なし),2016/10/25 16:06:10,3,3,7,无,-,3411417950,S,115
93,朧,-1,(なし),-1,(なし),2016/10/25 16:09:01,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 16:27:22,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/25 16:34:07,1,5,4,无,-,3837386849,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/25 16:36:47,1,5,10,无,ボス,1373742552,A,115
64,足柄,-1,(なし),-1,(なし),2016/10/26 11:47:05,3,3,1,无,-,648071495,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 11:48:17,3,3,3,无,-,547884230,S,115
83,赤城,-1,(なし),-1,(なし),2016/10/26 11:49:54,3,3,11,无,ボス,2568909990,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/26 11:51:39,1,5,1,无,-,108009795,S,115
29,文月,-1,(なし),-1,(なし),2016/10/26 11:52:44,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 11:54:05,1,5,4,无,-,3837386849,S,115
127,伊58,-1,(なし),-1,(なし),2016/10/26 12:14:28,1,5,10,无,ボス,1373742552,S,115
56,那珂,-1,(なし),-1,(なし),2016/10/26 12:16:08,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 12:17:17,1,5,2,无,-,2436078450,S,115
37,電,-1,(なし),-1,(なし),2016/10/26 12:18:34,1,5,4,无,-,3837386849,A,115
60,加古,68,秋刀魚,-1,(なし),2016/10/26 12:20:20,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 15:02:51,2,2,1,无,-,1689808748,A,115
59,古鷹,-1,(なし),-1,(なし),2016/10/26 15:04:38,2,2,4,无,-,1891947322,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 15:49:34,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 15:50:40,1,5,1,无,-,108009795,S,115
35,響,-1,(なし),-1,(なし),2016/10/26 15:51:38,1,5,2,无,-,2436078450,S,115
102,千歳,-1,(なし),-1,(なし),2016/10/26 15:52:41,1,5,4,无,-,3837386849,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 15:56:59,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 16:10:27,1,5,1,无,-,108009795,S,115
35,響,-1,(なし),-1,(なし),2016/10/26 16:11:55,1,5,2,无,-,2436078450,S,115
49,霞,-1,(なし),-1,(なし),2016/10/26 16:14:11,1,5,4,无,-,3837386849,S,115
16,潮,-1,(なし),-1,(なし),2016/10/26 16:18:32,1,5,10,无,ボス,1373742552,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 16:24:16,2,5,2,无,-,2291308637,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 16:26:17,2,5,6,无,-,3236036956,A,115
91,飛龍,-1,(なし),-1,(なし),2016/10/26 16:28:19,2,5,12,无,ボス,1464885807,S,115
97,満潮,-1,(なし),-1,(なし),2016/10/26 16:32:34,1,5,1,无,-,108009795,S,115
56,那珂,-1,(なし),-1,(なし),2016/10/26 16:39:37,1,5,2,无,-,2436078450,S,115
96,大潮,-1,(なし),-1,(なし),2016/10/26 16:41:05,1,5,4,无,-,3837386849,S,115
17,陽炎,-1,(なし),-1,(なし),2016/10/26 16:42:46,1,5,10,无,ボス,1373742552,S,115
36,雷,-1,(なし),-1,(なし),2016/10/26 16:44:22,1,5,1,无,-,108009795,S,115
32,初雪,-1,(なし),-1,(なし),2016/10/26 16:45:54,1,5,2,无,-,2436078450,S,115
19,黒潮,-1,(なし),-1,(なし),2016/10/26 16:48:56,1,5,4,无,-,3837386849,S,115
32,初雪,-1,(なし),-1,(なし),2016/10/26 16:51:05,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 16:52:54,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 16:54:00,1,5,2,无,-,2436078450,S,115
127,伊58,-1,(なし),-1,(なし),2016/10/26 16:55:58,1,5,4,无,-,3837386849,S,115
126,伊168,-1,(なし),-1,(なし),2016/10/26 16:58:06,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 16:59:07,1,5,1,无,-,108009795,S,115
19,黒潮,-1,(なし),-1,(なし),2016/10/26 17:00:42,1,5,2,无,-,2436078450,S,115
98,荒潮,-1,(なし),-1,(なし),2016/10/26 17:01:54,1,5,4,无,-,3837386849,S,115
94,漣,-1,(なし),-1,(なし),2016/10/26 17:19:12,1,5,10,无,ボス,1373742552,A,115
18,不知火,-1,(なし),-1,(なし),2016/10/26 17:21:51,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 17:22:56,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 17:27:04,1,5,4,无,-,3837386849,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/26 17:28:36,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 17:44:22,3,3,1,无,-,648071495,S,115
64,足柄,-1,(なし),-1,(なし),2016/10/26 17:45:27,3,3,3,无,-,547884230,S,115
84,加賀,-1,(なし),-1,(なし),2016/10/26 17:47:34,3,3,11,无,ボス,1163366728,S,115
48,霰,-1,(なし),-1,(なし),2016/10/26 17:51:10,3,3,1,无,-,648071495,S,115
103,千代田,68,秋刀魚,-1,(なし),2016/10/26 17:53:03,3,3,12,无,-,1673178799,S,115
68,摩耶,-1,(なし),-1,(なし),2016/10/26 17:56:45,3,3,1,无,-,2797475756,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 17:58:14,3,3,12,无,-,1673178799,S,115
78,金剛,-1,(なし),-1,(なし),2016/10/26 17:59:43,3,3,13,无,ボス,168651939,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 18:06:13,4,5,3,无,-,2273085379,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 18:07:42,4,5,9,无,-,3995152952,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 18:12:12,4,5,3,无,-,610656291,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 18:17:00,4,5,14,无,-,2195614875,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 19:31:10,4,5,3,无,-,610656291,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 19:32:26,4,5,9,无,-,590191740,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 19:35:09,4,5,16,无,-,3341560420,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/26 19:40:53,4,5,3,无,-,485190591,C,115
69,鳥海,-1,(なし),-1,(なし),2016/10/27 11:46:17,4,2,2,无,-,511456754,S,115
68,摩耶,-1,(なし),-1,(なし),2016/10/27 11:47:47,4,2,11,无,-,4280059846,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 11:48:51,4,2,8,无,-,4234538105,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 11:52:29,4,2,2,无,-,1609598289,S,115
47,涼風,-1,(なし),-1,(なし),2016/10/27 11:53:45,4,2,11,无,-,4280059846,A,115
86,比叡,-1,(なし),-1,(なし),2016/10/27 11:55:19,4,2,13,无,ボス,861357545,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 11:58:31,4,2,2,无,-,1609598289,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 12:00:05,4,2,6,无,-,2416119866,B,115
24,大井,-1,(なし),-1,(なし),2016/10/27 12:02:26,4,2,9,无,ボス,1237894798,B,115
61,青葉,-1,(なし),-1,(なし),2016/10/27 12:08:12,4,2,2,无,-,1609598289,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 12:09:54,4,2,6,无,-,2293353456,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 12:11:09,4,2,12,无,-,3078808685,A,115
26,扶桑,-1,(なし),-1,(なし),2016/10/27 12:12:08,4,2,13,无,ボス,3940082763,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 17:44:46,4,2,1,无,-,2535984804,B,115
19,黒潮,-1,(なし),-1,(なし),2016/10/27 17:46:29,4,2,11,无,-,848668496,A,115
70,最上,-1,(なし),-1,(なし),2016/10/27 17:47:53,4,2,13,无,ボス,861357545,A,115
74,祥鳳,-1,(なし),-1,(なし),2016/10/27 17:49:34,4,2,2,无,-,963701455,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 17:51:53,4,2,6,无,-,3155796515,D,115
2,如月,-1,(なし),-1,(なし),2016/10/27 17:53:41,4,2,12,无,-,3078808685,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 17:57:01,4,2,2,无,-,511456754,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 17:59:16,4,2,6,无,-,3155796515,D,115
62,妙高,-1,(なし),-1,(なし),2016/10/27 18:01:07,4,2,9,无,ボス,2860819891,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 18:09:40,4,2,1,无,-,3414836491,D,115
61,青葉,-1,(なし),-1,(なし),2016/10/27 18:11:38,4,2,7,无,-,843001092,A,115
68,摩耶,-1,(なし),-1,(なし),2016/10/27 18:13:09,4,2,8,无,-,1780038681,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 18:15:01,4,2,2,无,-,1609598289,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 18:16:29,4,2,11,无,-,848668496,A,115
25,北上,-1,(なし),-1,(なし),2016/10/27 18:18:14,4,2,13,无,ボス,3217229487,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:23:51,4,2,1,无,-,2535984804,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:25:11,4,2,7,无,-,843001092,A,115
60,加古,-1,(なし),-1,(なし),2016/10/27 19:26:40,4,2,13,无,ボス,3217229487,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:29:15,2,2,7,无,ボス,1297630147,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:30:52,2,2,1,无,-,3331787166,A,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/27 19:32:40,2,2,7,无,ボス,1297630147,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:34:38,2,2,1,无,-,1689808748,A,115
54,川内,-1,(なし),-1,(なし),2016/10/27 19:36:32,2,2,6,无,-,289990915,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:40:55,4,4,1,无,-,4009876561,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:42:40,4,4,4,无,-,812813827,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 19:44:23,4,4,12,无,-,1597184966,S,115
86,比叡,-1,(なし),-1,(なし),2016/10/27 19:46:01,4,4,10,无,ボス,2790535544,S,115
100,多摩,-1,(なし),-1,(なし),2016/10/27 19:59:19,5,2,1,无,-,648858266,S,115
34,暁,-1,(なし),-1,(なし),2016/10/27 20:08:24,5,2,2,无,-,3673363067,A,115
26,扶桑,-1,(なし),-1,(なし),2016/10/27 20:09:57,5,2,4,无,-,1251629318,S,115
132,秋雲,-1,(なし),-1,(なし),2016/10/27 20:11:50,5,2,10,无,ボス,3686789646,S,115
53,名取,-1,(なし),-1,(なし),2016/10/27 20:20:08,5,2,1,无,-,648858266,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 20:42:52,5,2,2,无,-,3673363067,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 20:47:58,5,2,1,无,-,648858266,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 20:59:38,5,2,2,无,-,2911218067,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/27 21:00:57,5,2,4,无,-,310569655,S,115
79,榛名,-1,(なし),-1,(なし),2016/10/27 21:10:09,5,2,10,无,ボス,237085501,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 13:48:28,2,2,1,无,-,3331787166,C,115
33,叢雲,-1,(なし),-1,(なし),2016/10/28 13:51:07,2,2,1,无,-,1689808748,A,115
44,村雨,-1,(なし),-1,(なし),2016/10/28 13:53:43,2,2,1,无,-,3331787166,A,115
59,古鷹,-1,(なし),-1,(なし),2016/10/28 13:55:54,2,2,6,无,-,250414174,A,115
69,鳥海,-1,(なし),-1,(なし),2016/10/28 13:58:53,2,2,7,无,ボス,1297630147,B,115
48,霰,-1,(なし),-1,(なし),2016/10/28 14:00:55,2,2,4,无,-,572727137,S,115
63,那智,-1,(なし),-1,(なし),2016/10/28 14:52:55,3,3,1,无,-,2797475756,S,115
64,足柄,68,秋刀魚,-1,(なし),2016/10/28 14:55:48,3,3,12,无,-,1974849312,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 14:58:59,3,3,1,无,-,2797475756,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 15:00:26,3,3,12,无,-,1673178799,S,115
84,加賀,68,秋刀魚,-1,(なし),2016/10/28 15:02:15,3,3,13,无,ボス,928823074,S,115
51,天龍,-1,(なし),-1,(なし),2016/10/28 15:05:48,3,3,1,无,-,3166583471,S,115
69,鳥海,-1,(なし),-1,(なし),2016/10/28 15:07:50,3,3,12,无,-,1974849312,S,115
79,榛名,68,秋刀魚,-1,(なし),2016/10/28 15:10:06,3,3,13,无,ボス,928823074,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 15:14:37,3,3,1,无,-,2797475756,S,115
67,愛宕,-1,(なし),-1,(なし),2016/10/28 15:15:59,3,3,3,无,-,1269883655,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/28 15:17:43,3,3,7,无,-,4290792538,S,115
26,扶桑,68,秋刀魚,-1,(なし),2016/10/28 15:19:41,3,3,13,无,ボス,928823074,S,115
102,千歳,-1,(なし),-1,(なし),2016/10/28 15:25:08,3,3,1,无,-,3166583471,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 15:26:50,3,3,12,无,-,1673178799,S,115
53,名取,-1,(なし),-1,(なし),2016/10/28 15:28:55,3,3,1,无,-,3166583471,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 15:30:57,3,3,3,无,-,547884230,S,115
79,榛名,68,秋刀魚,-1,(なし),2016/10/28 15:32:44,3,3,11,无,ボス,2425041660,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 16:50:53,2,3,5,无,-,4242584104,A,115
69,鳥海,-1,(なし),-1,(なし),2016/10/28 16:52:39,2,3,11,无,ボス,280559734,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 16:54:32,2,3,1,无,-,3775494377,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 16:56:08,2,3,3,无,-,3500098331,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/28 16:57:56,2,3,5,无,-,2336176022,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 17:01:06,2,3,11,无,ボス,280559734,C,115
33,叢雲,-1,(なし),-1,(なし),2016/10/28 18:48:15,2,3,1,无,-,1449442088,A,115
40,若葉,-1,(なし),-1,(なし),2016/10/28 18:49:13,2,3,3,无,-,1568084535,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 18:50:55,2,3,9,无,-,3861227799,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/28 18:52:38,2,3,5,无,-,4242584104,A,115
48,霰,-1,(なし),-1,(なし),2016/10/28 18:54:18,2,3,11,无,ボス,767073237,B,115
45,夕立,-1,(なし),-1,(なし),2016/10/28 21:21:25,5,1,3,无,-,3239158213,A,115
55,神通,-1,(なし),-1,(なし),2016/10/28 21:27:47,5,1,3,无,-,3239158213,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 15:28:17,2,2,4,无,-,1891947322,A,115
31,望月,-1,(なし),-1,(なし),2016/10/29 15:32:29,2,2,1,无,-,3331787166,A,115
23,由良,-1,(なし),-1,(なし),2016/10/29 15:37:28,2,2,7,无,ボス,2027473306,B,115
72,筑摩,-1,(なし),-1,(なし),2016/10/29 15:40:47,2,2,7,无,ボス,2027473306,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 15:42:44,2,2,1,无,-,1689808748,B,115
43,時雨,-1,(なし),-1,(なし),2016/10/29 15:44:10,2,2,4,无,-,572727137,S,115
67,愛宕,-1,(なし),-1,(なし),2016/10/29 15:46:24,2,2,7,无,ボス,1297630147,A,115
31,望月,-1,(なし),-1,(なし),2016/10/29 15:48:27,2,2,1,无,-,3331787166,A,115
30,菊月,-1,(なし),-1,(なし),2016/10/29 15:50:06,2,2,4,无,-,1891947322,A,115
11,深雪,-1,(なし),-1,(なし),2016/10/29 16:14:37,1,5,1,无,-,108009795,S,115
7,三日月,-1,(なし),-1,(なし),2016/10/29 16:15:39,1,5,2,无,-,2436078450,S,115
31,望月,-1,(なし),-1,(なし),2016/10/29 16:16:45,1,5,4,无,-,3837386849,S,115
35,響,-1,(なし),-1,(なし),2016/10/29 16:18:18,1,5,10,无,ボス,1373742552,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:19:56,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:21:04,1,5,2,无,-,2436078450,S,115
29,文月,-1,(なし),-1,(なし),2016/10/29 16:22:10,1,5,4,无,-,3837386849,S,115
14,敷波,68,秋刀魚,-1,(なし),2016/10/29 16:25:02,1,5,10,无,ボス,1373742552,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/29 16:26:26,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:27:54,1,5,2,无,-,2436078450,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/29 16:29:02,1,5,4,无,-,3837386849,S,115
6,長月,68,秋刀魚,-1,(なし),2016/10/29 16:30:25,1,5,10,无,ボス,1373742552,S,115
28,皐月,-1,(なし),-1,(なし),2016/10/29 16:34:55,6,1,3,无,-,650632132,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:36:17,6,1,12,无,-,2621485100,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/29 16:38:52,6,1,7,无,-,2382125251,S,115
1,睦月,-1,(なし),-1,(なし),2016/10/29 16:41:56,6,1,3,无,-,650632132,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:43:17,6,1,12,无,-,1728808324,S,115
